Date,Precip,Temp,AtmPressure,RelHumidity,Visibility,StageHeight,Wx,Wy
1980-10-13,0.0,50.5,29.06,54.22,16.52,5.05,-4.676069568842068,9.668607624024732
1980-10-14,0.02,59.5,28.9,62.46,13.31,5.05,-10.954760703446631,-2.3785117048737616
1980-10-15,0.12,47.5,29.01,87.27,2.48,4.95,2.768526975903287,9.473761575197878
1980-10-16,0.2,58.5,28.74,87.15,5.87,4.91,-11.288316893496482,8.398738102358111
1980-10-17,0.0,54.62,28.67,64.67,18.71,5.0,-7.687346746975142,-12.034246964050999
1980-10-18,0.0,44.38,28.93,65.44,19.64,5.0,2.1216050974479104,-12.156249084749911
1980-10-19,0.0,45.38,29.0,64.87,21.19,5.1,-0.14803944682285172,-9.218811437608668
1980-10-20,0.25,54.62,28.99,64.86,17.66,5.1,1.5585087898118328,-8.610084224447473
1980-10-21,0.0,50.0,29.07,56.47,18.98,5.12,-7.210119896831326,-1.2635549348235822
1980-10-22,0.2,51.88,29.1,55.79,16.77,5.1,-5.967047545025459,9.631367690801012
1980-10-23,0.23,56.25,29.09,70.76,10.57,5.1,-11.947176237893663,-2.8396091175915372
1980-10-24,0.21,38.5,29.06,78.15,11.57,5.15,8.10754439525803,-11.22899033212337
1980-10-25,0.0,36.12,29.09,66.67,17.66,5.15,7.364942975760665,-11.302111084385679
1980-10-26,0.0,34.0,29.17,65.74,16.87,5.35,-1.9628359767912424,-6.927284816449657
1980-10-27,0.2,33.88,29.03,77.32,8.82,5.43,7.6900476918692275,8.738007009425935
1980-10-28,0.0,32.12,29.29,68.24,18.87,5.75,7.64607309647422,-5.604281060347808
1980-10-29,0.0,31.62,29.34,70.51,15.31,5.3,-1.8543661181766353,-4.96501020137507
1980-10-30,0.0,41.12,29.2,67.56,15.49,5.35,-7.028592538398321,-6.957800437578779
1980-10-31,0.0,47.25,29.16,63.64,17.61,5.3,-1.5464002340059038,-6.272180347874771
1980-11-01,0.0,41.38,29.23,56.84,17.23,5.25,-5.56488724058362,-1.2337057994471867
1980-11-02,0.0,45.25,29.05,58.77,15.42,5.1,-10.509307736488164,4.742926406744045
1980-11-03,0.0,53.75,28.85,61.17,16.37,5.1,0.5635646724978575,-13.117899788453654
1980-11-04,0.0,46.25,29.09,57.81,18.91,5.35,5.268820087933572,-10.558386945030367
1980-11-05,0.0,43.38,29.12,59.47,17.82,5.05,-0.573940122154732,-6.082983867821862
1980-11-06,0.0,56.5,28.72,56.29,19.54,5.05,-9.735531642236722,-4.192782327167431
1980-11-07,0.0,54.25,28.61,67.56,12.64,5.0,5.427179440090553,-6.735593761878636
1980-11-08,0.0,55.38,28.62,66.39,10.01,5.05,-12.995469212713559,-2.3710503877847198
1980-11-09,0.0,51.88,28.88,56.94,18.28,4.85,4.878745786562788,-11.432529884067474
1980-11-10,0.0,37.38,29.31,63.53,17.26,4.9,5.641282176693235,4.569850698099801
1980-11-11,0.0,39.62,29.36,54.63,12.6,4.9,-5.952177696490188,9.851481140894741
1980-11-12,0.0,48.75,29.11,52.51,11.92,4.85,-13.57913347583212,4.482982717514706
1980-11-13,0.21,47.62,29.04,71.57,6.73,4.85,5.383328783256085,-10.579067596502375
1980-11-14,0.0,34.62,29.3,76.39,9.91,4.9,10.11829257733176,0.8016578568897106
1980-11-15,0.0,32.5,29.35,71.74,9.3,4.85,6.957531541273468,-1.1380926377869367
1980-11-16,0.0,32.0,29.4,74.65,5.19,4.8,1.9590327261031595,-2.2189616441157387
1980-11-17,0.0,29.88,29.29,70.49,10.96,4.8,-0.5675330483993385,9.963849970717874
1980-11-18,0.0,28.12,29.31,68.94,15.21,4.8,-1.354939533450774,-6.121849300717242
1980-11-19,0.0,36.25,29.25,69.87,11.34,4.8,-4.95458080534793,-4.284230274305742
1980-11-20,0.0,36.88,29.12,68.03,14.8,4.77,-1.2882342585088682,-11.377299877176661
1980-11-21,0.0,36.25,29.24,60.11,19.26,4.7,-8.217254473774192,-5.90687133034384
1980-11-22,0.0,44.75,29.01,51.06,16.79,4.75,-15.206912988749055,-1.3866136277331342
1980-11-23,0.0,36.5,29.1,68.38,13.29,4.7,7.334372986152529,-9.586024874784963
1980-11-24,0.0,27.5,29.38,66.57,16.51,4.7,7.547851245523284,-3.640651257049021
1980-11-25,0.0,24.75,29.5,68.95,15.12,4.69,-5.006147493668653,-3.824720548175391
1980-11-26,0.0,29.0,29.32,67.12,15.03,4.65,-6.28221392162424,1.8537228063954398
1980-11-27,0.0,30.88,29.01,72.47,9.74,4.65,-1.5386170656972016,-8.491734659369977
1980-11-28,0.0,30.12,28.73,75.46,12.69,4.66,0.12743629851642618,-11.96932161777853
1980-11-29,0.0,39.12,28.86,58.67,17.66,4.7,2.2135653190404483,-13.682095182330128
1980-11-30,0.0,45.62,28.7,57.82,18.02,4.7,-10.841845016147603,-8.060675942241778
1980-12-01,0.1,29.88,28.96,76.19,9.75,4.67,13.611370130968908,4.081017416988989
1980-12-02,0.06,8.38,29.4,78.45,10.3,4.7,10.200935818765657,-8.842562322167925
1980-12-03,0.0,16.38,29.33,75.22,16.83,4.5,-7.870304323615926,8.164184579838482
1980-12-04,0.0,28.38,29.07,86.8,6.62,4.45,-5.049255444039962,8.816497006228312
1980-12-05,0.0,44.0,28.91,95.66,1.75,4.4,-6.853452402731099,6.0018572261841845
1980-12-06,0.18,41.75,29.07,95.6,1.63,4.5,4.7315572436027615,-3.490954890930308
1980-12-07,0.64,36.12,29.14,94.61,2.05,4.45,7.537863725402144,-2.6796661092879663
1980-12-08,0.1,27.38,29.15,87.58,8.09,4.77,9.391313790093164,-6.7235203053167
1980-12-09,0.0,27.0,29.12,83.17,12.45,4.7,5.134453082763206,-5.315025074343809
1980-12-10,0.0,22.0,29.26,75.26,12.42,4.7,7.393288681459722,-4.661210408531196
1980-12-11,0.0,21.88,29.16,79.7,8.39,4.5,-2.830875013342246,6.68533818582385
1980-12-12,0.0,38.0,28.94,77.8,11.64,4.4,0.8682985647189566,-10.383759319365362
1980-12-13,0.0,26.0,29.34,65.74,17.74,4.45,6.844410098685471,-9.179136691487512
1980-12-14,0.0,29.38,29.16,67.92,16.94,4.4,-1.2252126440024758,8.006800483150336
1980-12-15,0.0,27.75,28.91,73.18,12.42,4.48,-0.6391192347145478,4.848053898608996
1980-12-16,0.0,31.5,29.03,76.33,6.97,4.56,0.5067129429293664,4.199540688392942
1980-12-17,0.0,38.88,28.84,76.96,8.58,4.6,-12.139513059017023,-6.153399279256561
1980-12-18,0.0,23.75,29.12,56.01,16.34,4.65,11.500814780464415,-6.599913589241246
1980-12-19,0.0,7.88,29.68,46.36,14.15,4.75,12.582520380353841,-8.36613894684879
1980-12-20,0.0,5.38,29.79,49.47,13.51,4.32,4.541981035548953,-2.88354092613815
1980-12-21,0.0,15.88,29.61,50.18,13.14,4.0,-7.605050700899126,2.063396189962976
1980-12-22,0.0,23.75,29.11,55.13,13.14,4.22,-13.232615050266498,1.6083528628570816
1980-12-23,0.03,26.25,29.05,77.9,9.68,4.25,5.145401456726019,-6.614321117780854
1980-12-24,0.02,8.5,29.56,68.33,13.89,4.3,14.953441336361127,-7.3677331792082725
1980-12-25,0.0,3.62,29.36,58.46,17.18,4.76,-10.439319375751094,-0.9225025588407985
1980-12-26,0.0,18.75,29.17,73.91,14.16,4.8,7.2347224028674795,-2.2616789678129394
1980-12-27,0.0,21.0,29.29,77.88,9.86,4.4,-10.154938643518989,5.136304230316263
1980-12-28,0.01,30.12,29.14,78.49,7.34,4.3,-8.363374984713397,3.6869443805230087
1980-12-29,0.0,34.88,29.32,81.81,5.32,4.33,6.441251835012685,-3.9194227633601493
1980-12-30,0.0,33.62,28.97,85.15,7.79,4.35,-10.626402509185993,-1.8718092084306008
1980-12-31,0.0,34.5,28.91,81.17,11.3,4.35,9.679311193979059,-8.375615488434967
1981-01-01,0.01,29.25,29.17,74.14,13.61,4.4,8.743436653298122,-10.154423444477926
1981-01-02,0.0,24.25,29.16,67.83,16.04,4.36,-7.113655730799182,-2.3443553791326006
1981-01-03,0.0,15.62,29.32,47.62,17.33,4.42,-1.6721045454452201,-13.63787616856457
1981-01-04,0.0,7.12,29.55,37.5,17.74,4.47,2.2549043958202213,7.320587829246408
1981-01-05,0.0,17.38,29.23,46.1,16.28,4.34,-11.747465799821917,0.24402311778681696
1981-01-06,0.02,22.0,28.92,70.43,9.3,4.3,8.321520306332435,-11.56783470625756
1981-01-07,0.0,8.62,29.16,58.08,14.48,4.4,-7.9740097663486695,-0.9466088137007965
1981-01-08,0.0,13.38,29.18,69.19,12.19,4.35,3.7802064022795734,3.700559357200547
1981-01-09,0.0,11.62,29.35,58.22,15.21,4.35,8.75053044261567,-6.380996550136696
1981-01-10,0.02,5.0,29.57,59.25,13.76,4.3,-0.5518281294376097,-5.44209387235845
1981-01-11,0.0,5.5,29.62,56.93,17.41,4.2,6.410657373845834,-6.500797799897796
1981-01-12,0.0,21.0,29.13,62.6,18.05,4.23,-5.96041560142366,-8.227942990705845
1981-01-13,0.0,26.88,28.9,74.69,15.29,4.2,6.573361860772845,-5.03481020966401
1981-01-14,0.0,23.25,28.96,78.3,7.47,4.15,7.48913039588988,-6.83611921439045
1981-01-15,0.0,19.12,29.21,65.89,14.23,4.15,10.82104169901423,-8.644510197124832
1981-01-16,0.0,12.5,29.53,61.65,17.49,4.2,8.94207665013527,-8.805780214331131
1981-01-17,0.0,22.25,29.47,54.37,18.17,4.15,0.06635009190143401,-11.879814715108342
1981-01-18,0.0,36.12,29.27,51.57,17.37,4.1,-2.066407048693981,-10.620845630603423
1981-01-19,0.0,39.62,28.95,65.16,15.03,4.11,-6.039170689087707,-6.164845285006261
1981-01-20,0.0,36.38,29.03,66.95,8.98,4.15,-0.1152630600604806,-5.948883460531522
1981-01-21,0.0,30.0,29.18,65.97,7.11,4.16,3.847247175878734,-5.703778499178689
1981-01-22,0.0,35.5,29.08,51.67,14.91,4.16,3.716301734181853,-6.720974737381249
1981-01-23,0.0,37.88,28.94,48.6,15.95,4.15,-3.784930875042854,-3.8234406326170847
1981-01-24,0.0,42.5,28.76,50.47,12.77,4.15,-6.263622411347591,3.235665972881654
1981-01-25,0.0,48.0,28.52,49.1,13.1,4.15,-8.398727213515182,-7.180799481461625
1981-01-26,0.0,35.12,28.74,53.65,15.23,4.25,5.456324289104671,-15.147228302634328
1981-01-27,0.0,25.5,28.89,60.4,17.84,4.25,3.9549751843815426,-9.445410064731238
1981-01-28,0.0,20.0,29.06,69.17,16.78,4.25,6.24641064754059,-6.070128007076256
1981-01-29,0.0,14.62,29.39,56.36,16.73,4.2,6.353591699970613,5.088366389133602
1981-01-30,0.0,19.38,29.52,57.06,16.0,4.15,-2.1261800329407756,6.7846487357507295
1981-01-31,0.07,25.62,28.99,64.26,11.08,4.15,-11.534746609773014,8.519696042015228
1981-02-01,0.02,17.0,28.72,79.42,4.07,4.2,8.259173920790165,-15.7114145176728
1981-02-02,0.0,1.38,29.13,59.44,7.79,4.12,7.467102173634178,-13.571384790378163
1981-02-03,0.0,4.75,29.25,60.73,16.42,4.1,2.1699426448779464,-10.027908501673721
1981-02-04,0.0,7.38,29.38,58.24,15.66,4.05,5.426639894289353,-9.39542864683178
1981-02-05,0.01,14.75,29.1,71.22,9.6,4.1,-10.966580268376795,-8.782745425961563
1981-02-06,0.0,23.38,29.04,72.75,14.4,4.11,-8.05052003429571,-6.771966271135984
1981-02-07,0.0,20.25,28.84,63.9,14.02,4.11,3.2115751132484127,-18.82805845784327
1981-02-08,0.0,9.75,29.0,57.82,13.64,4.11,1.6698432932837401,-13.698599321677941
1981-02-09,0.0,13.5,29.02,63.55,13.16,4.08,7.80734704639663,-7.862043760824652
1981-02-10,0.28,3.12,28.93,67.34,1.22,4.05,22.04571369016637,-4.241345056843538
1981-02-11,0.0,-6.88,29.35,46.75,14.14,4.1,3.955441910997238,-13.043442003118907
1981-02-12,0.0,11.62,29.49,56.12,16.94,4.1,-12.14024296005327,-2.8922138356070834
1981-02-13,0.0,25.0,29.56,60.48,15.79,3.95,-11.664680696057284,-0.35231272901862903
1981-02-14,0.0,35.75,29.44,57.71,14.32,3.95,-12.867146878522492,0.9200713051328595
1981-02-15,0.0,42.12,29.13,54.41,13.96,4.05,-15.431177330945507,-1.095292737542577
1981-02-16,0.01,48.75,29.05,59.83,13.57,4.1,-9.443346674134089,-5.423587704842677
1981-02-17,0.0,51.0,28.94,63.56,9.61,4.15,-12.827221714711754,-2.049995873563462
1981-02-18,0.0,52.88,28.92,59.19,14.59,4.45,-6.222258939038681,-8.64326290792738
1981-02-19,0.0,47.12,28.87,56.81,17.17,4.55,3.798040079161252,-10.035327177381154
1981-02-20,0.0,44.75,28.92,59.76,14.81,4.66,-6.051473649946134,5.323839466400882
1981-02-21,0.14,45.5,28.77,74.11,6.02,5.05,-0.10429965606389517,12.449563108067084
1981-02-22,0.43,37.5,28.54,81.89,3.84,5.05,17.415817475757393,-9.85339543767038
1981-02-23,0.02,35.25,28.6,71.04,13.02,5.0,13.34255647373166,-13.986603831712731
1981-02-24,0.0,38.38,28.9,66.68,17.0,5.0,-2.1804233381903804,-8.143135395305343
1981-02-25,0.0,40.75,29.06,64.86,16.43,4.95,4.113294618193708,12.300475900709642
1981-02-26,0.04,37.12,29.2,71.03,9.96,5.05,-1.201475473391574,15.543633960140676
1981-02-27,0.04,48.75,28.89,78.14,4.99,5.14,-16.852079973372568,-1.723659064622465
1981-02-28,0.0,39.38,29.05,68.49,12.58,5.62,9.897599427557228,-13.870801187084286
1981-03-01,0.0,39.62,29.04,61.92,13.55,6.0,6.791710882755175,-9.98994811223086
1981-03-02,0.0,29.62,29.13,58.31,15.6,5.96,9.768702611031566,-5.270905927563596
1981-03-03,0.05,30.25,28.95,70.14,10.63,5.58,-10.443950144912991,2.8277739249402343
1981-03-04,0.06,36.62,28.76,77.24,5.4,5.28,8.767608340954542,5.831804521726043
1981-03-05,0.0,34.75,28.92,58.58,15.33,5.1,9.496768507651993,-5.20579368704421
1981-03-06,0.0,30.12,29.12,57.26,17.06,5.0,-1.3340480634801262,-11.220976595837145
1981-03-07,0.0,27.75,29.35,57.82,17.12,5.0,-6.30932892844448,-0.3671082574577046
1981-03-08,0.0,33.5,29.39,56.52,16.21,4.75,-1.4840577998553914,-4.669857861508033
1981-03-09,0.0,36.88,29.3,68.24,12.45,4.65,-4.1531310191213775,-5.013142999956398
1981-03-10,0.0,37.0,29.28,64.14,14.3,4.63,3.454631373562559,-8.559113392916188
1981-03-11,0.0,36.88,29.29,63.11,15.17,4.57,3.977003126528012,-9.360146693913853
1981-03-12,0.0,46.62,28.97,48.42,18.22,4.56,4.217203299065699,-11.02067131958618
1981-03-13,0.0,36.75,29.06,52.25,18.15,4.56,8.894476940977002,-5.893825578215596
1981-03-14,0.0,38.5,29.06,49.19,16.45,4.54,-7.475095206446239,-5.172141882679211
1981-03-15,0.0,49.25,28.76,43.57,15.84,4.53,7.6773467656356935,-13.372910926203883
1981-03-16,0.0,37.62,29.0,45.51,18.36,4.51,3.513856752957182,-9.073351680591754
1981-03-17,0.0,37.38,28.72,45.4,17.6,4.5,10.352010312224046,6.8804638285225375
1981-03-18,0.0,31.12,28.86,48.09,16.77,4.5,12.661625848621778,-7.369242218132936
1981-03-19,0.0,33.88,28.9,47.11,17.39,4.49,12.865512231517432,-9.478343474504147
1981-03-20,0.0,35.25,28.88,46.49,17.31,4.48,6.670293421573454,-6.012286226562564
1981-03-21,0.01,39.62,28.91,50.79,12.86,4.48,-1.0254627976235309,11.012357878796445
1981-03-22,0.0,42.88,29.17,55.33,11.28,4.42,6.508063850876107,4.299430766150289
1981-03-23,0.0,43.0,29.21,46.76,13.71,4.42,-3.7779523895521825,-1.6931260266964623
1981-03-24,0.0,48.12,29.18,44.22,12.56,4.46,-4.108512779083503,-2.688535427348421
1981-03-25,0.02,50.0,29.09,56.04,9.7,4.45,-10.312089684005505,2.0811550516545436
1981-03-26,0.0,48.75,29.0,54.28,14.25,4.46,-3.745241430026948,-8.337431656739964
1981-03-27,0.0,48.75,29.13,54.56,8.98,4.4,-6.2495391927944866,12.672811837856887
1981-03-28,0.02,63.75,28.86,52.4,8.2,4.41,-16.941090938018935,3.4559423938735887
1981-03-29,0.1,58.75,28.45,71.5,10.38,4.42,-16.69537506128874,-0.9071116595534989
1981-03-30,0.0,51.62,28.58,76.38,9.95,4.43,-0.8903507053953519,-10.994006349889107
1981-03-31,0.0,58.38,28.6,48.77,14.25,4.46,-18.128074898163483,-5.2392557187614965
1981-04-01,0.0,53.38,28.9,47.57,14.78,4.54,3.5648231521821607,-17.49041268505881
1981-04-02,0.0,63.0,28.8,35.13,14.7,4.54,-14.94050304131784,-4.952672901814981
1981-04-03,0.29,65.62,28.38,56.28,10.72,4.58,-18.118240469966427,-1.0732484672575722
1981-04-04,0.07,46.75,28.6,75.46,13.26,4.76,6.582023370817471,-16.225814874637656
1981-04-05,0.0,41.12,29.17,62.12,16.4,4.94,7.41896909945408,-7.930857299267559
1981-04-06,0.0,45.25,29.17,54.25,16.53,5.28,-13.0712176764923,1.8393663185334272
1981-04-07,0.0,58.88,28.82,47.26,14.78,5.26,-12.079341638551146,-1.2120666562382358
1981-04-08,0.18,52.0,28.81,72.42,10.56,5.2,-2.6350532564611426,-10.67972351400604
1981-04-09,0.0,51.75,29.12,57.18,15.57,5.15,-9.723772711719022,0.348057826845657
1981-04-10,0.13,64.12,28.91,70.6,9.3,5.3,-10.514585058569129,3.680095249598148
1981-04-11,0.16,62.25,28.96,73.35,8.41,5.28,2.4793452143678323,9.677445288297491
1981-04-12,0.44,54.88,28.99,87.45,6.23,5.37,1.1098416079970357,10.541738547562188
1981-04-13,0.7,60.38,28.94,90.08,3.84,5.49,1.9807049370641245,12.605332520496626
1981-04-14,0.0,45.25,29.54,55.82,17.49,5.6,15.081368390515216,-5.098894730190894
1981-04-15,0.0,45.88,29.6,54.46,18.3,5.54,-8.337652089810307,4.448152158962395
1981-04-16,0.1,53.62,29.11,78.5,11.44,5.4,-12.36710318434938,0.2676916652706503
1981-04-17,0.02,65.25,28.95,60.82,10.27,5.4,4.35420124784532,-10.24294056866788
1981-04-18,0.0,54.12,29.22,53.25,13.39,5.28,-0.7498946816274504,9.239618929721445
1981-04-19,0.05,52.5,29.1,81.51,9.01,5.16,3.0715623737504516,10.531210974249852
1981-04-20,0.0,45.5,29.3,57.49,16.1,5.18,2.640879860361449,12.371267257768595
1981-04-21,0.0,43.5,29.03,69.85,9.5,5.05,-11.650023125529694,6.077545653849367
1981-04-22,0.38,58.5,28.71,85.42,5.64,5.04,-7.648201465750831,-9.012070480155314
1981-04-23,0.0,49.88,28.76,66.79,12.91,5.08,9.997158267231645,-15.052631882163396
1981-04-24,0.0,51.88,28.92,59.77,15.78,5.12,9.575662452654116,-6.635449388913321
1981-04-25,0.0,58.75,28.85,57.94,16.0,5.16,-8.921062843604666,8.321937138698908
1981-04-26,0.0,68.5,28.84,59.62,13.67,5.14,-7.913036062788369,3.542987477964147
1981-04-27,0.04,73.38,28.86,61.68,11.11,5.06,-11.470349660667539,1.661077560508259
1981-04-28,0.37,63.25,28.83,76.03,8.34,5.06,-7.042259995932733,-9.986739915992882
1981-04-29,0.01,58.75,28.85,70.52,9.09,5.05,-6.780727498792629,-3.935395099239396
1981-04-30,0.03,58.0,28.96,65.21,14.16,5.65,8.638385782429383,-9.54018820956494
1981-05-01,0.0,51.38,29.1,63.32,16.54,6.14,9.369189570032509,-2.839434239561471
1981-05-02,0.0,55.5,28.92,55.0,14.04,6.25,-12.627885525473431,2.684139928457273
1981-05-03,0.14,66.0,28.59,56.02,13.37,6.12,-16.544165737591786,1.2323473727379024
1981-05-04,0.04,63.62,28.82,78.99,8.04,5.86,-10.819093713735354,-5.462747588294022
1981-05-05,0.0,57.5,29.1,70.93,13.42,5.67,-13.429989977021975,0.01640783621620654
1981-05-06,0.0,51.88,29.25,47.36,19.4,5.62,5.803736237847419,10.765200680038284
1981-05-07,0.0,49.5,29.17,42.93,17.6,5.64,-3.1954351044741505,9.338420342493386
1981-05-08,0.04,52.0,28.96,67.1,10.04,5.68,-6.837856512486608,5.427395168461984
1981-05-09,0.05,55.38,29.01,74.12,6.41,5.68,-9.610547647286094,-0.9762038307872641
1981-05-10,0.0,47.38,29.06,47.31,17.02,5.57,14.566935169126753,5.02717612367601
1981-05-11,0.0,50.5,29.06,34.37,18.15,5.52,8.672191912522706,3.1307327309075377
1981-05-12,0.01,49.5,29.03,60.84,12.4,5.35,-4.392644153082279,8.026654181188578
1981-05-13,0.13,54.62,29.0,68.56,7.85,5.32,4.602076831689271,10.024060496387122
1981-05-14,0.15,55.38,28.95,60.39,10.65,5.19,6.617849475247892,7.11916205202278
1981-05-15,0.0,59.75,28.96,46.99,14.03,5.16,-0.05002947667612741,-7.349829729419826
1981-05-16,0.0,62.0,29.02,46.0,15.24,5.07,-7.181767564842037,7.3133244591350435
1981-05-17,0.06,57.5,29.1,63.44,11.47,5.1,-0.45932993006490047,13.422142750520372
1981-05-18,0.16,51.5,29.11,43.68,12.39,5.05,6.48203754662358,15.292981698941581
1981-05-19,0.0,56.0,29.17,31.05,16.04,5.0,7.865289304599931,6.0287083322172705
1981-05-20,0.0,60.12,29.16,35.43,14.57,4.88,-3.926886316557948,-3.529584091196859
1981-05-21,0.0,64.38,29.04,39.43,16.15,4.85,-12.073209471108381,0.6369560948282716
1981-05-22,0.07,67.25,28.84,61.9,10.65,4.73,-13.502252945678457,5.5542024981915645
1981-05-23,0.59,69.38,28.74,73.5,9.32,4.7,-11.692196947181277,2.8308003370645567
1981-05-24,0.0,59.88,28.83,72.99,17.11,4.74,-2.1696267617095657,-10.702295067641971
1981-05-25,0.0,63.75,28.87,66.72,17.15,4.8,-0.9377602566890354,-9.312905330828533
1981-05-26,0.0,66.75,28.91,68.78,14.37,5.38,-5.879856708547721,-0.04104981055201327
1981-05-27,0.0,67.75,28.93,65.92,10.31,5.78,-3.9972563819654754,3.879025833484005
1981-05-28,0.1,70.62,28.88,72.75,10.37,5.7,-7.833293814381245,0.3242036668153604
1981-05-29,0.0,73.25,28.82,67.08,9.12,5.55,3.720206971510787,-6.2110916986567295
1981-05-30,0.0,67.75,28.96,50.88,16.91,5.43,-9.529941939978741,-0.03326590798707893
1981-05-31,0.0,66.88,29.0,48.43,16.75,5.75,-4.25815768517797,3.320857288135068
1981-06-01,0.02,69.88,28.9,54.84,12.81,5.5,-8.52786695097115,3.809341841648504
1981-06-02,0.04,71.38,28.83,70.71,7.92,5.56,-7.773589019767821,-1.8032508843045585
1981-06-03,0.0,69.12,28.86,63.22,17.4,5.41,4.5247147850117555,-7.1601575481476685
1981-06-04,0.0,71.38,28.93,58.01,15.46,5.32,-5.860115380286732,-1.1401525028376198
1981-06-05,0.0,78.38,28.87,56.32,12.0,5.2,-0.1675175208106443,-6.527850938878848
1981-06-06,0.0,74.5,28.88,38.8,17.81,5.14,-6.9835582270594845,0.30002414781112663
1981-06-07,0.16,73.5,28.73,54.37,13.81,5.04,-11.626626774895271,0.7375973408902613
1981-06-08,0.0,73.0,28.61,69.11,14.86,4.95,-6.254771656194252,-7.097142490387877
1981-06-09,0.04,67.5,28.68,76.56,15.7,4.85,-4.337195673890996,6.805412087918059
1981-06-10,0.0,70.0,28.86,57.87,18.49,4.85,4.65151078077459,-8.852313113324549
1981-06-11,0.06,71.25,28.94,60.26,16.66,4.79,-7.0531725188275605,0.3104149153241265
1981-06-12,0.08,74.75,28.9,73.06,10.7,4.76,-6.1600036311879,4.569820047195719
1981-06-13,0.0,79.75,28.75,72.65,12.06,4.72,-13.796708887664463,-1.5182963706208377
1981-06-14,0.12,80.0,28.72,70.57,11.86,5.4,-15.59142808537838,-2.5587829643161015
1981-06-15,0.71,69.62,28.86,78.97,12.73,5.93,1.848397419885717,-9.36941444158384
1981-06-16,0.0,64.75,29.04,63.83,18.78,6.54,4.176678361200956,-12.088815403796836
1981-06-17,0.0,66.25,29.0,61.78,17.19,6.62,-13.203393574368658,-1.6001244077634884
1981-06-18,0.0,70.0,28.98,53.46,17.96,6.36,1.8665431630742246,-8.691841957858005
1981-06-19,0.0,67.38,28.97,58.14,16.38,6.14,-2.6336640526169917,7.944854539760501
1981-06-20,0.08,71.38,28.87,68.04,13.01,5.83,-2.275675389841084,-8.428179015663565
1981-06-21,0.29,67.0,28.79,83.88,11.2,5.67,-1.216203589557009,6.883382077783322
1981-06-22,0.0,68.12,28.93,64.19,18.35,5.53,4.001019307374376,-10.45026049924199
1981-06-23,0.12,69.88,29.0,65.58,16.04,5.43,-10.745761272157427,3.5913109976443955
1981-06-24,1.21,72.5,28.97,79.01,10.83,5.84,-9.037985742153378,-5.538484785989056
1981-06-25,0.0,70.12,29.19,62.55,18.94,6.48,5.065315815191897,-7.523793969292809
1981-06-26,0.0,69.5,29.22,59.74,18.73,7.45,2.238294692774563,-5.067705286251089
1981-06-27,0.0,70.75,29.05,69.19,15.23,8.01,-11.103767581544439,5.608916606176522
1981-06-28,0.0,79.75,28.89,65.05,12.25,7.73,-15.602767338349594,-1.3376290163311728
1981-06-29,0.42,77.62,29.04,82.49,8.13,7.76,-1.6200434696811905,-7.681012899113197
1981-06-30,0.02,74.25,29.16,68.76,15.07,7.52,4.694730117231788,5.7975088724690025
1981-07-01,0.0,70.88,29.16,74.04,13.03,7.0,2.1332511225513975,8.207291858349697
